# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23840
#@/user_id	c10b546d-9061-4101-80d7-81e8dd66747f
a 	啊	c=99 d=5.4004 t=23840
a 	阿	c=10 d=2.10552 t=23840
a a a 	啊啊啊	c=1 d=0.860708 t=23840
a a a a 	啊啊啊啊	c=0 d=2.72338e-23 t=23840
a a a a a a 	啊啊啊啊啊啊	c=2 d=5.6784e-22 t=23840
a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊	c=1 d=2.73703e-22 t=23840
a gen ting 	阿根廷	c=1 d=0.392586 t=23840
a ji 	阿吉	c=0 d=0.083527 t=23840
a yi 	阿姨	c=2 d=5.24258e-15 t=23840
ai 	哎	c=14 d=1.31422 t=23840
ai 	唉	c=6 d=1.03913 t=23840
ai 	爱	c=1 d=8.70246e-13 t=23840
ai 	艾	c=5 d=1.87003 t=23840
ai guo 	爱国	c=0 d=3.13476e-31 t=23840
ai ya 	哎呀	c=1 d=0.353455 t=23840
an 	安	c=2 d=5.38962e-08 t=23840
an 	按	c=5 d=2.01767 t=23840
an jian 	案件	c=2 d=2.25623e-34 t=23840
an ju 	安居	c=1 d=0.108067 t=23840
an li 	案例	c=1 d=0.644036 t=23840
an li hui 	安理会	c=2 d=1.99005 t=23840
an niu 	按钮	c=4 d=2.27312 t=23840
an quan 	安全	c=4 d=0.600586 t=23840
an wei 	安慰	c=0 d=0.0637628 t=23840
an wei ni 	安慰你	c=1 d=0.640824 t=23840
an ye 	俺也	c=0 d=1.53825e-38 t=23840
an ye shi 	俺也是	c=1 d=1.54597e-37 t=23840
an ying 	暗影	c=1 d=2.03116e-13 t=23840
an zhao 	按照	c=14 d=5.99533e-08 t=23840
an zhao guan fang 	按照官方	c=1 d=2.55503e-36 t=23840
an zhu 	按住	c=1 d=0.71177 t=23840
an zhua 	按抓	c=1 d=0.97531 t=23840
an zhuang 	安装	c=13 d=0.0311186 t=23840
an zhuang fei 	安装费	c=1 d=0.00673795 t=23840
an zhuang qi 	按装起	c=1 d=1.13253e-23 t=23840
an zhuang wan 	安装完	c=1 d=1.40419e-23 t=23840
an zhuo 	安卓	c=6 d=2.24457 t=23840
an zi fu 	按字符	c=1 d=8.3712e-27 t=23840
ang 	昂	c=1 d=1.60103e-37 t=23840
ao 	凹	c=5 d=2.46448 t=23840
ao 	敖	c=2 d=1.46031e-13 t=23840
ao ben hai mo 	奥本海默	c=1 d=7.79729e-15 t=23840
ao de xiu si 	奥德修斯	c=2 d=2.10164e-23 t=23840
ao guo 	熬过	c=0 d=0.000891518 t=23840
ba 	吧	c=22 d=2.32565 t=23840
ba 	把	c=48 d=2.73484 t=23840
ba 	罢	c=14 d=0.696245 t=23840
ba dian 	八点	c=1 d=5.86567e-19 t=23840
ba le 	罢了	c=5 d=1.59123e-07 t=23840
ba mian ling long 	八面玲珑	c=1 d=1 t=23744
ba na 	把那	c=1 d=2.70611e-06 t=23840
ba na ge 	把那个	c=0 d=0.0128735 t=23840
ba na ge ti 	把那个题	c=1 d=0.12938 t=23840
ba ni 	把你	c=1 d=6.95616e-25 t=23840
ba shi 	巴士	c=1 d=3.7087e-08 t=23840
ba ta 	把它	c=2 d=2.08634e-18 t=23840
ba ta men 	把他们	c=1 d=5.04863e-19 t=23840
ba wo 	把我	c=1 d=4.20608e-18 t=23840
ba yi 	巴以	c=1 d=0.18452 t=23840
ba zhe 	把这	c=0 d=1.68604e-29 t=23840
ba zhe xie 	把这写	c=1 d=1.69449e-28 t=23840
bai 	摆	c=1 d=0.414783 t=23840
bai bai 	拜拜	c=2 d=1.09037 t=23840
bai du 	百度	c=1 d=0.97531 t=23840
bai fang 	拜访	c=1 d=0.814647 t=23840
bai fang 	摆放	c=2 d=1.68376 t=23840
bai fen zhi 	百分之	c=1 d=0.000426457 t=23840
bai fen zhi shi 	百分之十	c=1 d=0.856415 t=23840
bai lan 	摆烂	c=1 d=0.0288686 t=23840
bai ren 	白人	c=1 d=0.0359725 t=23840
bai tian 	白天	c=1 d=7.59677e-32 t=23840
ban 	半	c=1 d=0.346456 t=23840
ban 	班	c=1 d=0.499074 t=23840
ban ben 	版本	c=23 d=2.08808 t=23840
ban ben hao 	版本号	c=1 d=2.03954e-32 t=23840
ban fa 	办法	c=9 d=1.4448e-05 t=23840
ban ji 	班级	c=1 d=0.657047 t=23840
ban jiao 	半角	c=1 d=5.68535e-34 t=23840
ban qun 	半裙	c=1 d=1.35239e-22 t=23840
ban qun 	班群	c=1 d=1.35917e-22 t=23840
ban shang 	班上	c=0 d=0.0687289 t=23840
ban shang ren 	班上人	c=1 d=0.690734 t=23840
ban shi 	办事	c=3 d=0.488006 t=23840
ban tian 	半天	c=6 d=0.99005 t=23840
ban yun 	搬运	c=2 d=0.771052 t=23840
ban zi 	板子	c=2 d=1.53164 t=23840
bang ding 	绑定	c=3 d=0.101489 t=23840
bang mang 	帮忙	c=0 d=0.0235746 t=23840
bang wo 	帮我	c=5 d=1.43873 t=23840
bang zhu 	帮助	c=2 d=2.64109e-14 t=23840
bao 	保	c=0 d=3.5186e-37 t=23840
bao 	包	c=24 d=0.0149686 t=23840
bao 	暴	c=2 d=1.53405 t=23840
bao bi 	暴毙	c=1 d=0.748264 t=23840
bao chi 	保持	c=7 d=0.000181733 t=23840
bao cun 	保存	c=5 d=2.12983e-12 t=23840
bao cun dao 	保存到	c=1 d=6.90007e-18 t=23840
bao cun zai 	保存在	c=1 d=0.904837 t=23840
bao cuo 	报错	c=19 d=1.78483 t=23840
bao dao 	报道	c=2 d=0.216202 t=23840
bao fa xing 	爆发性	c=1 d=0.852144 t=23840
bao gao 	报告	c=2 d=0.123687 t=23840
bao guan li qi 	包管理器	c=1 d=1.10266e-32 t=23840
bao gui 	宝贵	c=0 d=0.0316637 t=23840
bao gui o 	宝贵哦	c=1 d=0.318224 t=23840
bao guo 	包裹	c=2 d=0.515944 t=23840
bao han 	包含	c=7 d=0.927743 t=23840
bao han zai 	包含在	c=1 d=2.3988e-29 t=23840
bao ji 	保级	c=0 d=0.0618783 t=23840
bao ji bao shang guai 	保级暴伤乖	c=1 d=0.621885 t=23840
bao ji lv 	暴击率	c=2 d=1.18941 t=23840
bao jian 	保健	c=1 d=0.453845 t=23840
bao kuo 	包括	c=6 d=0.532592 t=23840
bao liu 	保留	c=4 d=2.0645e-05 t=23840
bao lu 	暴露	c=1 d=4.06764e-36 t=23840
bao lun 	暴论	c=1 d=1.41218e-31 t=23840
bao mi 	保密	c=0 d=0.0145876 t=23840
bao shang 	暴伤	c=4 d=2.53945 t=23840
bao yan 	保研	c=0 d=3.18376e-37 t=23840
bao yan kan 	保研看	c=1 d=3.19972e-36 t=23840
bao yi xia 	包一下	c=1 d=6.63629e-30 t=23840
bao zha 	爆炸	c=1 d=1 t=23577
bao zheng 	保证	c=3 d=0.00520954 t=23840
bao zhi 	报纸	c=1 d=1.43577e-20 t=23840
bao zhuang 	包装	c=1 d=2.47059e-23 t=23840
bei 	倍	c=1 d=0.028092 t=23840
bei 	呗	c=3 d=0.745905 t=23840
bei 	悲	c=16 d=0.494505 t=23840
bei 	杯	c=0 d=5.09677e-14 t=23840
bei 	被	c=23 d=4.49015 t=23840
bei 	贝	c=2 d=1.956 t=23837
bei dong 	被动	c=1 d=0.946485 t=23840
bei er 	贝尔	c=0 d=3.6882e-32 t=23840
bei fang 	北方	c=1 d=1.44867e-37 t=23840
bei fen 	备份	c=1 d=3.28242e-25 t=23840
bei hai 	被害	c=2 d=0.0944887 t=23840
bei hai dao 	北海道	c=1 d=0.995012 t=23840
bei hou 	背后	c=1 d=0.208045 t=23840
bei jing 	北京	c=1 d=0.532592 t=23840
bei jing 	背景	c=1 d=0.535261 t=23840
ben 	本	c=1 d=0.0985112 t=23840
ben ban fa 	本办法	c=1 d=3.87862e-35 t=23840
ben ban fa 	笨办法	c=1 d=3.89806e-35 t=23840
ben di 	本地	c=2 d=0.988415 t=23840
ben ke 	本科	c=6 d=2.72448e-35 t=23840
ben lai 	本来	c=12 d=0.66034 t=23840
ben shen 	本身	c=7 d=0.171735 t=23840
ben ti 	本体	c=1 d=0.733447 t=23840
ben wen 	本文	c=0 d=1.59364e-13 t=23840
ben wen zhang 	本文张	c=1 d=1.60163e-12 t=23840
ben xiao 	本校	c=1 d=3.44893e-36 t=23840
ben zhi 	本质	c=1 d=0.000143382 t=23840
ben zhuan ye 	本专业	c=1 d=0.0129715 t=23840
beng 	崩	c=2 d=0.690734 t=23840
beng 	绷	c=1 d=4.33639e-25 t=23840
beng bu zhu 	绷不住	c=1 d=4.35813e-24 t=23840
beng huai 	崩坏	c=2 d=0.99005 t=23840
beng kui 	崩溃	c=3 d=1.53566 t=23840
beng san 	崩三	c=1 d=0.19205 t=23840
beng san 	迸散	c=1 d=0.191092 t=23840
beng tie 	崩铁	c=2 d=0.995012 t=23840
beng zhu 	绷住	c=2 d=2.82335e-05 t=23840
bi 	币	c=1 d=0.687289 t=23840
bi 	必	c=1 d=5.42023e-31 t=23840
bi 	比	c=20 d=1.80422 t=23840
bi 	笔	c=1 d=0.00050296 t=23840
bi bao 	闭包	c=1 d=1.94178e-13 t=23840
bi bu guo 	比不过	c=1 d=2.64379e-26 t=23840
bi dao 	毕导	c=1 d=1.10363e-13 t=23840
bi dui 	比对	c=1 d=0.980199 t=23840
bi ji 	笔记	c=4 d=0.814647 t=23840
bi ji ben 	笔记本	c=5 d=0.99005 t=23840
bi jia 	比价	c=1 d=0.99005 t=23840
bi jiao 	比较	c=19 d=1.65883 t=23840
bi jiao da 	比较大	c=1 d=1.72608e-10 t=23840
bi jiao hao 	比较好	c=1 d=2.68977e-23 t=23840
bi jiao lao 	比较老	c=1 d=1 t=23840
bi jiao nan 	比较难	c=1 d=0.895834 t=23840
bi jiao qiang 	比较强	c=1 d=0.084163 t=23840
bi jing 	毕竟	c=2 d=1.60556e-08 t=23840
bi juan 	闭卷	c=1 d=4.62132e-08 t=23840
bi li 	比例	c=1 d=1.044e-36 t=23840
bi mian 	避免	c=9 d=6.76044e-10 t=23840
bi niu er 	鼻牛儿	c=0 d=0.00138427 t=23840
bi qi lai 	比起来	c=1 d=4.18795e-26 t=23840
bi qing lian zhong 	鼻青脸肿	c=1 d=0.00128757 t=23840
bi ru 	比如	c=39 d=1.87948 t=23840
bi ru shuo 	比如说	c=2 d=0.644036 t=23840
bi sai 	比赛	c=2 d=0.000231716 t=23840
bi shei 	比谁	c=2 d=1.55375 t=23840
bi wo 	比我	c=2 d=1.00211 t=23840
bi wu 	笔误	c=1 d=2.83597e-28 t=23840
bi xiu ke 	必修课	c=2 d=0.00594622 t=23840
bi xu 	必须	c=6 d=6.33503e-05 t=23840
bi xu shi 	必须是	c=1 d=8.44096e-07 t=23840
bi xue 	必学	c=1 d=2.82961e-31 t=23840
bi yao 	必要	c=1 d=0.782705 t=23840
bi ye 	毕业	c=1 d=1.63338e-37 t=23840
bi yuan 	鼻渊	c=0 d=0.0814647 t=23840
bi yuan ban 	鼻渊班	c=1 d=0.818731 t=23840
bi zhi 	壁纸	c=4 d=0.00273504 t=23840
